10287,0.792148649023257,0.9450122036175802,0.725067885634985,0.6935470132264377,0.7425756921085378,0.783724601760054,0.9128609252351613,0.7440379783117488,0.9704311698830079,0.9486737302900901,0.971,18.796,82.511,96.947,84.12
1029,0.735250517001611,0.9116794147798108,0.6971282728040722,0.6499266427179167,0.7429746506671269,0.8059573488131098,0.854754944861996,0.7727715763133819,0.9572227945780093,0.9333354558359053,0.252,18.796,82.511,96.947,84.12
10291,0.8150292978976171,0.92771796433408,0.7176348034320015,0.7360842590122512,0.757502482028606,0.8216014718849683,0.869403766023672,0.7361032721273127,0.9572227945780093,0.9333354558359053,0.083,18.796,82.511,96.947,84.12
10293,0.6718090337271929,0.9614400983414161,0.7106504479450393,0.7210544969650904,0.8014683027370524,0.7893542944157939,0.883171063175632,0.7105919559094116,0.9704311698830079,0.9333354558359053,0.463,18.796,82.511,96.947,84.12
10294,0.7021248675512353,0.9717955523750434,0.6987237393789434,0.6571400750491188,0.7164878600740427,0.8037273033195179,0.8850998328500704,0.7576684932803709,0.9704311698830079,0.9333354558359053,0.548,18.796,82.511,96.947,84.12
10297,0.8005909659142052,0.8801784782786414,0.6753334475205264,0.6940077274523146,0.743833442012321,0.8175070068780289,0.8395356611866055,0.8106690044950567,0.9572227945780093,0.9333354558359053,0.29,18.796,82.511,96.947,84.12
10298,0.655667317933069,0.9446034482821951,0.7834546383858363,0.7179162227549698,0.8104058492813038,0.7637911604480969,0.8878835808343284,0.7435443523288785,0.9572227945780093,0.9333354558359053,0.783,18.796,82.511,96.947,84.12
10299,0.7200733194562574,0.9023149289299527,0.7494658012840837,0.7605418962234113,0.6584645434595437,0.7692137906156711,0.8988288325825277,0.8301524711877809,0.9572227945780093,0.9333354558359053,0.534,18.796,82.511,96.947,84.12
103,0.7517847262422115,0.9383220707577207,0.7759208642514666,0.7071707185180235,0.7705625442508451,0.7928616570598614,0.8968814342771286,0.7669926132898561,0.9572227945780093,0.9333354558359053,0.488,18.796,82.511,96.947,84.12
10301,0.8003969316437329,0.9372596091341298,0.5889482570052946,0.597840575168454,0.6999310834652757,0.8096824267285072,0.9195173999117149,0.8321821484145642,0.9704311698830079,0.9333354558359053,0.437,18.796,82.511,96.947,84.12
10302,0.8216651444709727,0.9210124570343963,0.6987001426696855,0.658806962582996,0.762885453163382,0.8240047906125295,0.938365948692646,0.7834746345057936,0.9704311698830079,0.9333354558359053,0.715,18.796,82.511,96.947,84.12
10303,0.6863232638299972,0.9205578907101732,0.6975761755808136,0.664079220355402,0.736818534820272,0.8280883128968418,0.9251644760787406,0.78452063898805,0.9704311698830079,0.9333354558359053,0.8,18.796,82.511,96.947,84.12
1031,0.7530155680043021,0.9219167243356464,0.706735459369431,0.7189935723775487,0.788009409891561,0.7593947867237087,0.8953083993985188,0.7682239775077215,0.9704311698830079,0.9333354558359053,0.6,18.796,82.511,96.947,84.12
10312,0.7065252186643757,0.9518642327600368,0.6977004992640883,0.6727081232178892,0.7396976838282374,0.8002704108427032,0.931702302433968,0.7826933127743836,0.9704311698830079,0.9333354558359053,0.99,18.796,82.511,96.947,84.12
10313,0.7551474238855453,0.8924449871501355,0.6155604665051171,0.6563774302914153,0.6496701274713977,0.7834766796098123,0.8692980209531795,0.7096122124256503,0.9572227945780093,0.9333354558359053,0.036,18.796,82.511,96.947,84.12
10317,0.7367143449826474,0.9331446930737735,0.6987338250506923,0.6572717631242015,0.8065209304448056,0.8405389967465648,0.8900238537383883,0.7784009726912275,0.9704311698830079,0.9333354558359053,0.309,18.796,82.511,96.947,84.12
10318,0.7995362957427448,0.9108216665579822,0.7836609551120958,0.7619852846319225,0.8071089125479108,0.7727766136668336,0.9269015622040913,0.7861741689271446,0.9704311698830079,0.9486737302900901,0.176,18.796,82.511,96.947,84.12
1032,0.7010570222852721,0.9592654022875855,0.673213635553076,0.6158133427132949,0.7507771286396694,0.7941550328637091,0.8966590986779482,0.7742149562852236,0.9572227945780093,0.9333354558359053,0.965,18.796,82.511,96.947,84.12
10320,0.732551821917417,0.9331446930737735,0.7484194287828058,0.7120448099577574,0.8001010279801298,0.7524961342120138,0.8743835596493186,0.7287798470245164,0.9704311698830079,0.9333354558359053,0.612,18.796,82.511,96.947,84.12
10321,0.7312675140872911,0.9323342110104784,0.7492541891145736,0.6668574127120843,0.7713613044966277,0.7946223461980753,0.9406004291434436,0.7483701453559836,0.9704311698830079,0.9333354558359053,0.875,18.796,82.511,96.947,84.12
10323,0.7218277220424847,0.9275287617732839,0.7041708071007091,0.7610151787169879,0.787572480283766,0.8370605411257557,0.9341600163155778,0.7469211794794142,0.9704311698830079,0.9333354558359053,0.482,18.796,82.511,96.947,84.12
10326,0.7026161951813007,0.9320642674390252,0.6985406659786255,0.663033273765428,0.7611529861047619,0.7747426745249602,0.9061529960452112,0.7536264781023426,0.9704311698830079,0.9333354558359053,0.64,18.796,82.511,96.947,84.12
10328,0.7612662506655854,0.9238529463577982,0.7412079518028967,0.66989850353679,0.7386065747410362,0.7594078730354097,0.8826937356320511,0.7835120826392936,0.9704311698830079,0.9486737302900901,0.25,18.796,82.511,96.947,84.12
10329,0.6727948893906128,0.9453489894048165,0.8059687359561507,0.7919079728278784,0.8154813797539577,0.8370933548823678,0.7817240153770114,0.7819514437598191,0.9572227945780093,0.9486737302900901,0.027,18.796,82.511,96.947,84.12
10330,0.7614817543171162,0.9330048136570885,0.68699536533652,0.6708484842920548,0.7397985854218371,0.8436530087602607,0.8846117996889372,0.785227151365933,0.9704311698830079,0.9333354558359053,0.839,18.796,82.511,96.947,84.12
10332,0.6386124759731269,0.9616257847187976,0.8689168302166672,0.8368097918128515,0.8793333706634742,0.8235673817015903,0.9334484263886659,0.8055412669697604,0.9704311698830079,0.9333354558359053,0.33,18.796,82.511,96.947,84.12
10335,0.6745630790018637,0.9810303945823546,0.6802882361380199,0.6256443425226217,0.755903708396332,0.7608605446627114,0.9029283140705064,0.7761588861738398,0.9704311698830079,0.9333354558359053,0.739,18.796,82.511,96.947,84.12
10337,0.7042583742415335,0.8970922609789761,0.650305264074198,0.7058357893733135,0.772301923843715,0.7956700542407247,0.8522014467228464,0.7591389139783442,0.9704311698830079,0.9333354558359053,0.619,18.796,82.511,96.947,84.12
1034,0.7819277935471622,0.9476495471268913,0.6741113148268538,0.7029390874764665,0.7427674637896375,0.8450390040251862,0.8725828936800963,0.7380876699937319,0.9572227945780093,0.9333354558359053,0.6,18.796,82.511,96.947,84.12
10341,0.7523712190358326,0.9487013706728875,0.7250885451060148,0.7780856220234821,0.7711582209583118,0.8060030960672725,0.8530881054678867,0.8379976110336459,0.9572227945780093,0.9333354558359053,0.923,18.796,82.511,96.947,84.12
10342,0.7395788158721996,0.9473619120178308,0.6952902854246517,0.714099369432498,0.7697852348216198,0.7796800618682544,0.8906808482669961,0.7452491777845643,0.9572227945780093,0.9333354558359053,0.881,18.796,82.511,96.947,84.12
1035,0.7278499598242641,0.9493448442574444,0.7177656681290988,0.6530262238981115,0.7177422617784939,0.8016325053539513,0.88904465162444,0.8023839652098956,0.9704311698830079,0.9333354558359053,0.305,18.796,82.511,96.947,84.12
10351,0.7646404592577909,0.9420390943704888,0.7591349080634662,0.7621648984510808,0.8037248601426681,0.8625866787544985,0.9035300083142026,0.8407166481913595,0.9704311698830079,0.9486737302900901,0.675,18.796,82.511,96.947,84.12
10360,0.7116870024994524,0.9065577594313884,0.7209478762731971,0.6609617559334424,0.7481235219086053,0.7541621410128312,0.8782112699021112,0.727462073476461,0.9704311698830079,0.9333354558359053,0.309,18.796,82.511,96.947,84.12
10363,0.8643171708697559,0.9350219873965273,0.8011693299763057,0.7609994095370872,0.8759758613688668,0.8627635576952969,0.843523097183775,0.8456481048986709,0.9704311698830079,0.9486737302900901,0.081,18.796,82.511,96.947,84.12
10365,0.7214846211331082,0.9383437015982702,0.7514811757369814,0.6945183296250332,0.7650755130460808,0.7899612197308742,0.9003682475634999,0.715555435069355,0.9704311698830079,0.9333354558359053,0.207,18.796,82.511,96.947,84.12
10366,0.7778491647763399,0.9419348949996311,0.7697525592409004,0.76909046083031,0.842375153062992,0.8208266878888615,0.8894267324159781,0.8257053691225507,0.9704311698830079,0.8568565551422662,0.475,18.796,82.511,96.947,84.12
10367,0.7467221741917472,0.9481147916791832,0.7504336090146517,0.6432613999213219,0.7331723427865149,0.805044581346926,0.9146285214934949,0.7677570590639117,0.9704311698830079,0.9333354558359053,0.576,18.796,82.511,96.947,84.12
1037,0.7912698857657745,0.9474583142845737,0.5836456170691031,0.619022301046411,0.6690613996130097,0.8288164530591879,0.9474503763918324,0.8056566108085028,0.9704311698830079,0.9625806342625415,0.858,18.796,82.511,96.947,84.12
10371,0.7270795627293424,0.9362234628665447,0.8128751972861008,0.7703373347020895,0.8509677368362799,0.8148679316691316,0.8703816095956287,0.7504057675588123,0.9704311698830079,0.9333354558359053,0.157,18.796,82.511,96.947,84.12
10372,0.7341057072859591,0.9502920528131742,0.7352306659804648,0.6945183296250332,0.7881230821714129,0.8164342452784579,0.8780760097162525,0.7500952493883181,0.9704311698830079,0.9333354558359053,0.736,18.796,82.511,96.947,84.12
10373,0.7863095357327957,0.9193379854735129,0.7023959111728025,0.7209967457451016,0.7284905531172416,0.7804377735280998,0.9231486608955511,0.7417673825561903,0.9572227945780093,0.9333354558359053,0.678,18.796,82.511,96.947,84.12
10375,0.7399658205841964,0.954448901968265,0.7740716708189042,0.6860858586880461,0.7892575823753563,0.8179970853779901,0.9085377161527016,0.8009605727016013,0.9704311698830079,0.9333354558359053,0.636,18.796,82.511,96.947,84.12
10376,0.7048464714488132,0.9425079472628464,0.7562881330193516,0.7225529561254271,0.759088317306649,0.8069301140627316,0.9109694282251011,0.7856142452768553,0.9704311698830079,0.9333354558359053,0.214,18.796,82.511,96.947,84.12
10387,0.7259928734312333,0.9395506196297949,0.7143697120438774,0.7475158357012068,0.8577256882231059,0.8950586763961772,0.870149339992321,0.7868261512331097,0.9704311698830079,0.9333354558359053,0.562,18.796,82.511,96.947,84.12
10388,0.7149096195228886,0.960551378460831,0.6182713720697051,0.567328920543702,0.5927341629723448,0.8055994522497406,0.8341158040488121,0.7264302487412875,0.9704311698830079,0.9333354558359053,0.398,18.796,82.511,96.947,84.12
10389,0.7791030074640556,0.9837716297843903,0.7846136000620398,0.8226403666469497,0.7993730198364192,0.8291833371121918,0.8859350574718635,0.8381724932845513,0.9572227945780093,0.9486737302900901,0.263,18.796,82.511,96.947,84.12
10392,0.7508325047364861,0.9174888815634626,0.7384251402902872,0.7212741786497601,0.789011576280161,0.8311075273087363,0.9010359204833571,0.8395940236159235,0.9704311698830079,0.9486737302900901,0.713,18.796,82.511,96.947,84.12
10395,0.6715734616579516,0.8702954378253424,0.7572278845576429,0.7299727475181861,0.7888924167497039,0.7167913800927008,0.9008575699219477,0.7091257867217096,0.9704311698830079,0.9333354558359053,0.197,18.796,82.511,96.947,84.12
10398,0.6389831284270544,0.9388390756789063,0.8403752276610179,0.8052840473668559,0.7893165219080266,0.7410317419985971,0.9630990865071483,0.7478659567074245,0.9572227945780093,0.9333354558359053,0.848,18.796,82.511,96.947,84.12
1040,0.7660114137792722,0.9514975708390011,0.8125632811051627,0.799722850201101,0.825952568865506,0.8489783669781398,0.8989357636608607,0.8420158571594386,0.9704311698830079,0.9333354558359053,0.314,18.796,82.511,96.947,84.12
10401,0.7467353110681781,0.953693371342032,0.6593872189597926,0.6599044704408883,0.7338271502616129,0.8010114413527176,0.9016254319389263,0.777621098982928,0.9704311698830079,0.9333354558359053,0.582,18.796,82.511,96.947,84.12
10406,0.6751100063297026,0.9000948251794076,0.6887841576795363,0.6000119434243005,0.7216433588234026,0.8499848984187007,0.8876267127846165,0.6879199688522452,0.9572227945780093,0.9333354558359053,0.622,18.796,82.511,96.947,84.12
10408,0.7546689351470393,0.9702655332290054,0.7855980732143475,0.7361727192293686,0.7729930836034132,0.8264365575603595,0.911598622012952,0.7491634886367599,0.9704311698830079,0.9333354558359053,0.985,18.796,82.511,96.947,84.12
1041,0.8344483830936227,0.89132400845295,0.7163936104795601,0.767571904970758,0.7472963036437487,0.8052015494025844,0.8822585206114919,0.7087643075424824,0.9572227945780093,0.9333354558359053,0.632,18.796,82.511,96.947,84.12
10410,0.6832320605229946,0.9647594914616235,0.7401187372011628,0.7294887221019432,0.827669460023282,0.830898582124767,0.925163366775302,0.799232851899983,0.9704311698830079,0.9333354558359053,0.941,18.796,82.511,96.947,84.12
10414,0.7281058811024503,0.9573448728988939,0.7153788884252903,0.6975694663510619,0.8004321920713442,0.8237747020345872,0.8882145812017116,0.8406802934800129,0.9704311698830079,0.9333354558359053,0.014,18.796,82.511,96.947,84.12
10416,0.705194642301998,0.9429851686368381,0.7077458120290472,0.7370569775313625,0.7846705678146263,0.7660988255515957,0.8816521924791325,0.8246760421979665,0.9704311698830079,0.9486737302900901,0.252,18.796,82.511,96.947,84.12
10420,0.6512725735255485,0.9699774153528532,0.7555507546777895,0.7108908415205422,0.8091825090953618,0.7317620732180423,0.9199646347726034,0.6754799738172275,0.9704311698830079,0.9333354558359053,0.217,18.796,82.511,96.947,84.12
10427,0.4225942180948461,0.9185792193086904,0.7101132708237072,0.6038720752952421,0.7729369663600402,0.7914258797870823,0.9662248583848846,0.7599224545753389,0.9704311698830079,0.9309696952754987,0.382,18.796,82.511,96.947,84.12
10429,0.702967716040771,0.9342114763970778,0.7540403739095227,0.735599859780466,0.7829508321202726,0.7978046701913492,0.9026412993849662,0.7735608670383767,0.9572227945780093,0.9486737302900901,0.766,18.796,82.511,96.947,84.12
10430,0.7433232227662412,0.907331104873599,0.7099528438564455,0.7047858734458936,0.786665927380063,0.8202791529399822,0.893889383883751,0.7542659610193454,0.9704311698830079,0.9333354558359053,0.763,18.796,82.511,96.947,84.12
10432,0.750736880190561,0.918034505096963,0.7272381990278961,0.6681056079824172,0.7028947811843251,0.8619742906843684,0.8935015351162919,0.5896585433701618,0.9704311698830079,0.9333354558359053,0.252,18.796,82.511,96.947,84.12
10434,0.6666741792077333,0.9372138407405034,0.7328234683292731,0.7143389465052102,0.8103483120831374,0.8172892995838574,0.9405863124534916,0.7718646556518065,0.9704311698830079,0.9333354558359053,0.573,18.796,82.511,96.947,84.12
10436,0.7021984156197623,0.9064549926610334,0.706735459369431,0.663033273765428,0.7748045435984937,0.8196087621874506,0.905285258968505,0.7246733971502053,0.9704311698830079,0.9333354558359053,0.817,18.796,82.511,96.947,84.12
10442,0.6876464529363262,0.9653017467711993,0.7417397551196214,0.7958449986812287,0.8440497451485,0.8302310648772961,0.9353649106305189,0.7630328053320931,0.9704311698830079,0.9333354558359053,0.657,18.796,82.511,96.947,84.12
10445,0.7510128645827291,0.9390232356194258,0.6630415847485296,0.6431487968489382,0.7705428149364197,0.7979030996151777,0.9268202384743575,0.7683509726116017,0.9704311698830079,0.9333354558359053,0.516,18.796,82.511,96.947,84.12
10446,0.7186010123816602,0.9044648740773243,0.656394433450485,0.7047630536282308,0.7790622208265441,0.7974935105043057,0.8939306264648063,0.7722230881980792,0.9704311698830079,0.9333354558359053,0.581,18.796,82.511,96.947,84.12
10448,0.7519481025451631,0.9525421888410254,0.6900190454935553,0.7404615437019095,0.7591861649675138,0.8159620710755042,0.8487739978893077,0.8311390566812159,0.9704311698830079,0.9333354558359053,0.927,18.796,82.511,96.947,84.12
10450,0.7169621471300387,0.9579164014236285,0.7789561208844965,0.754683232459069,0.7962271296448816,0.7947447749438643,0.9243544270640776,0.7922335558781218,0.9704311698830079,0.9486737302900901,0.769,18.796,82.511,96.947,84.12
10451,0.6836957048298913,0.9027989261433353,0.6266564636784523,0.627059619267718,0.6611795834209993,0.8099432089164764,0.8751051529518623,0.7943462653007547,0.9704311698830079,0.9625806342625415,0.108,18.796,82.511,96.947,84.12
10454,0.7414166933874549,0.9397591302503793,0.7484194287828058,0.6945183296250332,0.7844149612326861,0.801670759661768,0.8972913014872073,0.7776344747454718,0.9704311698830079,0.9333354558359053,0.268,18.796,82.511,96.947,84.12
10455,0.7792835758209906,0.9419939207398079,0.7344301028090288,0.7142018767274523,0.8353592258250389,0.7611447741483253,0.9270251843804489,0.8311165728316936,0.9704311698830079,0.9333354558359053,0.494,18.796,82.511,96.947,84.12
10461,0.7571226839755225,0.8973928246140388,0.7323412681906394,0.6980435607385396,0.7235501913815046,0.9087578588955734,0.9408820662866875,0.8539079956377817,0.9704311698830079,0.9486737302900901,0.675,18.796,82.511,96.947,84.12
