pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
10244,0.1524403549874367,0.09200791737036795,0.16786309752399284,0.16822200425954156,0.1695326569100771,0.2925465604292264,0.07409994364156108,0.3390450432040108,0.0486122675398675,0.08021703174104734,0.03265998028545709,18.680167775092542,82.29899670982756,96.96510782511825,86.66823334716373
1025,0.20786515390431093,0.06313493043278443,0.19034072047534453,0.18664644301261982,0.19219101962247556,0.1529454368410594,0.08503927350587957,0.1762991766354831,0.04132502046354149,0.02507660247517172,0.03616569691531774,18.334090481475684,82.66795440241386,97.02987781589577,82.07886655167397
10251,0.2539091959754842,0.08720621081853458,0.24098929605745442,0.23493340299351548,0.23344818723604058,0.20094064060851202,0.145169300268708,0.18005946041277668,0.039997548133749845,0.033178456370539684,0.0748204992822583,18.848057673986375,82.32659241004338,96.93317955862271,78.29637659471383
10252,0.1461112627360797,0.029659409098714645,0.26321941930504733,0.2625229627454508,0.2649269184489371,0.13140508583928132,0.1937669146202011,0.22685181864179096,0.019593379671973835,0.04915688273637975,0.04378142968460582,19.163434219029636,84.99672842456523,96.6515401751031,81.65976024720234
10253,0.2808055047384569,0.09217267044205874,0.19429936664946026,0.18913477824451963,0.19667664994010406,0.18630743919502898,0.1063966844839654,0.23325577913347154,0.029732863000119472,0.025168617994171527,0.03602154841113358,18.14376984454599,80.71088578294128,97.07578357570559,73.64640961729187
10254,0.7316666666666666,0.05333333333333334,0.17916666666666667,0.17500000000000002,0.18166666666666664,0.3766666666666667,0.02833333333333334,0.6233333333333334,0.02416666666666667,0.0025,0.07138888888888889,19.08354706346506,74.84641632138654,96.9113848809338,83.94889923231442
10258,0.4898988720428836,0.0718524937377082,0.2647406097900132,0.2614072764566799,0.26751857523528366,0.29675740596019257,0.06449369823007346,0.3738491206335535,0.028652402674402933,0.03339002534235285,0.07570463136133465,20.524857509538386,79.03493377064082,96.67372754603413,90.59226243398291
10262,0.23736437182838943,0.06044347572974204,0.18192507240218067,0.18120048762127483,0.1874706439856176,0.16575115092625084,0.07535176854762284,0.17874955622277014,0.023316170269582267,0.043082527927111126,0.06179905053136358,18.65315589859101,79.36635029619471,96.77187381563427,84.56093314290085
10264,0.20671886961087185,0.0523429353495074,0.32566293889350334,0.3235662024265502,0.32293567355234803,0.19009904593673607,0.19987281343529237,0.2040213431334331,0.054084406851808854,0.03762832634168842,0.06343040101119046,19.20328534027694,79.95155454399932,96.74252849550676,87.00118319924319
10265,0.2838577372497759,0.0985574948340346,0.23210438038666617,0.225257740572825,0.23087581968042623,0.19910697245434117,0.029461430556186562,0.1250660984172265,0.020624245649695568,0.007245278525540953,0.07288036866428874,18.753417801572617,79.8519135576153,97.15082030646437,79.75512269472677
10266,0.45175930980091544,0.079330914144016,0.23412869532390468,0.23056320980403913,0.24553119503853463,0.25963502861309373,0.11542230487340037,0.28200616176948584,0.02208668211288017,0.03610784980101547,0.0745938098948686,18.98725297745726,82.84968776264374,96.70600382773848,86.82914305769594
1027,0.10154314045362679,0.05740199280478383,0.324797829251322,0.3231377276134265,0.3182478736553128,0.08711023043750965,0.07252941423001895,0.10526856766019256,0.04647931090578821,0.03890168390172149,0.04389425238842107,18.620765150906863,89.53189625735642,97.13484056624044,90.85396374177505
10271,0.1599076693434384,0.04506934286226777,0.19029031439341346,0.18881885371011867,0.19961838628570097,0.13888944361214325,0.03232028864814136,0.1332254816523221,0.019772927394758107,0.008911900212523837,0.054503265540253164,18.864490278755657,78.6886002608927,97.04713777141376,82.38069058354417
10274,0.5716666666666667,0.07166666666666667,0.18166666666666664,0.1791666666666666,0.18083333333333332,0.3075,0.065,0.545,0.018333333333333337,0.022500000000000003,0.058888888888888886,19.420950510219086,79.41665620945885,96.73715965214956,88.77235743018669
10276,0.509749592464119,0.07912222592131637,0.21171783559009438,0.20588450225676103,0.2299667006296565,0.35021246272027134,0.08144453688320656,0.31127900754641424,0.01,0.013869440769646656,0.10680611239077083,19.134234272850758,78.0376168339006,96.71197326997579,76.83351741409344
10277,0.616824538458099,0.08698915846184346,0.2482742782430394,0.24820128964938662,0.24540541575390162,0.42475686284327335,0.05889788548177106,0.48866082214641876,0.02532722411536711,0.03724531045813755,0.10484533873489811,18.479833981364465,79.62995010983197,96.84542705780405,83.05789056277432
10279,0.62,0.05333333333333334,0.13833333333333334,0.13499999999999998,0.13583333333333333,0.2675,0.05000000000000001,0.5449999999999998,0.012500000000000002,0.014166666666666666,0.05194444444444445,19.28443200377106,77.96992233189762,96.71154632045152,84.76817286615274
10280,0.7216666666666667,0.11000000000000003,0.2641666666666666,0.26333333333333336,0.26333333333333336,0.5116666666666666,0.0075,0.49249999999999994,0.0275,0.005833333333333334,0.12194444444444442,20.006339367201956,76.3815479779688,96.71572478852674,93.90841484354691
10282,0.5296910705831092,0.28189082816736794,0.5212710470533327,0.5169244072394916,0.5233758196804262,0.36077363912100785,0.07946143055618655,0.31423276508389314,0.17062424564969558,0.026411945192207617,0.10732481310873317,19.20331654404534,87.11746860940092,96.76143399747995,92.72763467767685
10284,0.25572248304343576,0.050604404686855765,0.27505985448405673,0.27450807365712304,0.274274029796127,0.18423787225887286,0.14597572508961354,0.2754297416047673,0.029597485337597443,0.04641245666167559,0.061445831932864105,20.050743374401147,81.51740449389081,96.5376038053766,88.9989813541015
10285,0.04671870347708845,0.06177065299140375,0.22550980545805402,0.22467647212472072,0.22552218240200828,0.22241717413801645,0.0674234631501059,0.2010318148844029,0.06494040138169947,0.506948533997713,0.02484327514407228,18.561280049897764,85.25075103101483,97.49544324479207,91.72518557728016
10287,0.2887118054175262,0.11808123025630397,0.21890833913217198,0.21681769745689697,0.2218482227466465,0.14977063754797068,0.028822100395377383,0.21592238856607368,0.03230730709363108,0.015927889366245628,0.05596774806491206,19.455687408642913,81.67963865015379,96.97737726730195,83.15604873595883
1029,0.11232704981009171,0.039385591822664386,0.12268248461777409,0.11434915128444074,0.12071992560435478,0.07771795409885557,0.016119446440912434,0.0705101317249927,0.007650118938850681,0.005461164654167547,0.021614024356109037,17.98163973682908,85.36240015512787,97.37622119477423,78.72616748798099
10291,0.1624620272657298,0.06487567289983547,0.1443285441496817,0.14099521081634836,0.14435606551307623,0.15399948487907048,0.11559051194676924,0.19162094200120913,0.012151005078902447,0.030290258553449523,0.04126482301437792,17.029851279000557,79.25256188771168,97.11269256771646,76.73845250043924
10293,0.4048426673799825,0.06881888850892819,0.21110326974627558,0.20409012392346215,0.22075679059012884,0.22541047994131627,0.03396126989305646,0.24498153302952108,0.04287744910414478,0.013251840191725588,0.08073241784178144,18.32897719165847,77.69901403252952,96.99397801401297,86.75216068876864
10294,0.5771031757113292,0.06167563836822219,0.15787277465581798,0.15233854119345053,0.15649948740616168,0.25704766691977426,0.0183445984293732,0.4542079054662311,0.020992825945596625,0.015477530780181261,0.026325503304346135,18.538146501208498,79.67725455047885,96.98370379771252,88.24720835028734
10297,0.15249326685718703,0.04151416334243191,0.1891016131116535,0.18076827977832013,0.1931011226332372,0.11603129526522236,0.12358128066545154,0.15279131973002594,0.03200639028952093,0.0395674089819452,0.03475999422332716,17.941683383599532,85.27697966354694,97.16199570677752,70.42888894342764
10298,0.30416666666666664,0.08333333333333333,0.11333333333333334,0.11,0.14083333333333334,0.13833333333333334,0.021666666666666667,0.15000000000000002,0.014166666666666666,0.008333333333333333,0.03416666666666667,18.06494109891112,77.80837860102518,97.25484820615141,79.63368061837703
10299,0.25069259354552903,0.08747496015248497,0.27627148204827634,0.2729070179408802,0.2723892191243825,0.17647327984504332,0.09719354968649539,0.19419614715415098,0.03915972892635927,0.04358150413437545,0.036033267256434055,18.898354678019928,81.64758691366576,97.03424928911863,87.69216809530941
103,0.18154314045362677,0.0840686594714505,0.544797829251322,0.5539710609467597,0.5399145403219795,0.14294356377084297,0.18919608089668563,0.16026856766019257,0.11897931090578823,0.12556835056838814,0.04417203016619884,19.506436591411273,89.00336428044476,96.81268423603701,105.444404207084
10301,0.14610059703658443,0.04998441079667334,0.281357237741204,0.2802037345339404,0.2782816954138208,0.13302433135823485,0.19361249677684292,0.18800185230414945,0.058222278069056284,0.0651983528869301,0.0496377815682596,19.31582142180537,84.39573929329225,96.66033254982456,81.81925485340135
10302,0.20075382148327844,0.07121158789765601,0.216678959583292,0.21398826447334582,0.21584562624995862,0.17362402951527048,0.1603366479685652,0.17027900204313876,0.032528479795660835,0.038360626575573174,0.05831039778315842,18.165998928200484,85.49119636478592,97.1360474202973,84.34804058910424
10303,0.31173800574376237,0.07647349832472074,0.3379968340991344,0.33440299646484295,0.33680376776413473,0.2354564677665123,0.16674117465831548,0.1349622596950887,0.041082322432915874,0.07168510506447663,0.11315040492097445,18.604577918064063,96.10682238751627,97.31667773407649,68.52373893964024
1031,0.4328480955694894,0.06825302204919363,0.216097427157975,0.21395931408895666,0.2110931436219101,0.288825782588438,0.10259977691029011,0.3646500950464964,0.026140608008703364,0.015638657973918366,0.07799499808981136,19.395278950639554,74.39232657916911,96.75445351519892,87.19252819158318
10312,0.30469107058310924,0.06355749483403461,0.24043771371999956,0.23775774057282503,0.23420915301375952,0.17577363912100782,0.06362809722285323,0.21839943175055979,0.03729091231636224,0.044745278525540964,0.042324813108733185,18.26101599593927,81.44363004246802,97.1167010157298,86.26877871285285
10313,0.07594650594036595,0.060369055011647486,0.1772329320331829,0.17139959869984955,0.17806626536651618,0.06527519818857734,0.09423443986457547,0.06394880090968698,0.031799652068038316,0.03978546291775347,0.02233510457503406,17.973238637954864,88.6184175614801,97.1430384389556,90.9027205345418
10317,0.05065163846173724,0.0981783566166461,0.3979163343450412,0.39678424865559453,0.39787748244111026,0.19162393049297918,0.21122154430994464,0.32356193825829327,0.06614499208066403,0.5642146078665976,0.09928370432954074,17.140746990711353,84.746591377896,97.34368726376312,92.53523354028967
10318,0.2075,0.05583333333333334,0.3575,0.35083333333333333,0.3566666666666667,0.15833333333333335,0.015833333333333335,0.14,0.02416666666666667,0.011666666666666667,0.0536111111111111,18.064235950404115,87.8985255705547,97.24229382593592,76.0769070303137
1032,0.21625350405007646,0.06836548334153648,0.3293021262510604,0.330749804601846,0.32846962834724525,0.1668984841662783,0.13043246834570546,0.2613511146267106,0.047118191228755324,0.03322307928367,0.054347437573142525,19.55472505387578,80.19544905666065,96.64833190955444,91.88575020652841
10320,0.30999326685718703,0.049014163342431916,0.13243494644498685,0.1316016131116535,0.13893445596657056,0.19269796193188904,0.056081280665451545,0.2827913197300259,0.020339723622854262,0.0220674089819452,0.02725999422332716,18.450371130884022,79.96012670110382,96.99798733159672,82.8878338164313
10321,0.1968747006993269,0.22053944881608578,0.27807260175271176,0.2872611472674718,0.2787477697539491,0.5815554429902506,0.16430684787629646,0.3221364433007547,0.07824763569458094,0.5589817529684582,0.07818745764348088,17.669608350885646,78.31232080400795,96.88040434606381,81.7164438831738
10323,0.19552440391644257,0.07522416150070128,0.20377104705333285,0.20192440723949168,0.20170915301375955,0.14827363912100786,0.12029476388951989,0.1925660984172265,0.026457578983028907,0.04141194519220762,0.03732481310873319,18.557290752227477,85.16316577546733,97.1116256357745,79.49094693298913
10326,0.1019970683749219,0.04732971948728115,0.19248031496990203,0.19301154099424,0.19180180525130053,0.24241895428109114,0.15574373960503482,0.21983138515991738,0.056775741371789035,0.43658177015271243,0.04633733513385493,18.328364595451824,83.38324352461127,97.27168652084897,82.72294401088655
10328,0.05451970042509413,0.07438044133083714,0.31997626433795207,0.31964823883604965,0.3030366967771293,0.05279330959181405,0.2103339714234257,0.10412162209727764,0.05429685384429369,0.044462562879845006,0.011283413391303704,18.21751990454189,95.50649917070375,97.05215650299095,77.65625183523173
10329,0.23283492894753186,0.13431375903067716,0.11536854434123138,0.11130401806593927,0.12530797623170759,0.17489529532006098,0.05089445018522349,0.20200132011973768,0.008550857795683297,0.010532041009959005,0.012444243964555039,20.029051074402517,86.09518843440624,96.21798471909615,84.21030094482052
10330,0.3722119219840492,0.08589131782729154,0.2068991088247172,0.19856577549138388,0.20081479822686388,0.27884640312670755,0.03200994541154811,0.19427505901144856,0.015079025421358147,0.0038155058671511654,0.09829639258517946,19.317838489048476,74.85508862160763,96.80691671610693,83.13323343710324
10332,0.3933333333333333,0.06833333333333334,0.15166666666666664,0.15,0.155,0.1875,0.055000000000000014,0.23166666666666666,0.02,0.015833333333333335,0.05111111111111111,18.813094132532424,84.77289186127672,96.92795845430722,79.39979545853247
10335,0.2557194151305227,0.056293685366173046,0.23715229911571176,0.23381896578237837,0.2330681965392286,0.16783178797054474,0.19843820250697433,0.28819615933696063,0.03561968190337401,0.04003744232701522,0.0482389134875782,18.85962549966796,81.82528774189173,96.70309021510216,81.20396283742646
10337,0.1543151131777182,0.07823380894069916,0.3764049624014166,0.3739049624014166,0.37973829573475,0.13370744658901665,0.08264675025547914,0.10142089501153317,0.05425659115214589,0.043720479706785616,0.07669464532060905,18.91179751482295,85.60536301974906,97.0334581525424,101.01033778838318
1034,0.21412869393239642,0.0857090062331688,0.21266187748301502,0.21516187748301505,0.21852273217974294,0.11149948487907047,0.07142384528010257,0.16495427533454246,0.012151005078902447,0.015290258553449516,0.0515426007921557,19.441745985556963,84.01288622951321,96.64240344933216,73.93831236758645
10341,0.27460317571132914,0.05417563836822218,0.35620610798915137,0.3506718745267839,0.33899948740616165,0.19038100025310764,0.08251126509603986,0.23337457213289778,0.04682615927892996,0.03714419744684793,0.061881058859901694,20.286068529399667,79.62931104700422,96.74713461218751,88.19796779039702
