10291,0.35257895148747115,0.35257895148747115,0.35257895148747115,0.35257895148747115,0.35257895148747115,0.35257895148747115,0.35257895148747115,0.35257895148747115,0.35257895148747115,0.35257895148747115,0.083,18.796,82.511,96.947,84.12
10293,0.4581557458893449,0.4581557458893449,0.4581557458893449,0.4581557458893449,0.4581557458893449,0.4581557458893449,0.4581557458893449,0.4581557458893449,0.4581557458893449,0.4581557458893449,0.463,18.796,82.511,96.947,84.12
10294,0.4305802158979502,0.4305802158979502,0.4305802158979502,0.4305802158979502,0.4305802158979502,0.4305802158979502,0.4305802158979502,0.4305802158979502,0.4305802158979502,0.4305802158979502,0.548,18.796,82.511,96.947,84.12
10297,0.2788387412392545,0.2788387412392545,0.2788387412392545,0.2788387412392545,0.2788387412392545,0.2788387412392545,0.2788387412392545,0.2788387412392545,0.2788387412392545,0.2788387412392545,0.29,18.796,82.511,96.947,84.12
10298,0.39083333333333337,0.39083333333333337,0.39083333333333337,0.39083333333333337,0.39083333333333337,0.39083333333333337,0.39083333333333337,0.39083333333333337,0.39083333333333337,0.39083333333333337,0.783,18.796,82.511,96.947,84.12
10299,0.40781623256112703,0.40781623256112703,0.40781623256112703,0.40781623256112703,0.40781623256112703,0.40781623256112703,0.40781623256112703,0.40781623256112703,0.40781623256112703,0.40781623256112703,0.534,18.796,82.511,96.947,84.12
103,0.3582896547402905,0.3582896547402905,0.3582896547402905,0.3582896547402905,0.3582896547402905,0.3582896547402905,0.3582896547402905,0.3582896547402905,0.3582896547402905,0.3582896547402905,0.488,18.796,82.511,96.947,84.12
10301,0.31673376122275043,0.31673376122275043,0.31673376122275043,0.31673376122275043,0.31673376122275043,0.31673376122275043,0.31673376122275043,0.31673376122275043,0.31673376122275043,0.31673376122275043,0.437,18.796,82.511,96.947,84.12
10302,0.37367614608797045,0.37367614608797045,0.37367614608797045,0.37367614608797045,0.37367614608797045,0.37367614608797045,0.37367614608797045,0.37367614608797045,0.37367614608797045,0.37367614608797045,0.715,18.796,82.511,96.947,84.12
10303,0.2720624636801294,0.2720624636801294,0.2720624636801294,0.2720624636801294,0.2720624636801294,0.2720624636801294,0.2720624636801294,0.2720624636801294,0.2720624636801294,0.2720624636801294,0.8,18.796,82.511,96.947,84.12
1031,0.5101375527686877,0.5101375527686877,0.5101375527686877,0.5101375527686877,0.5101375527686877,0.5101375527686877,0.5101375527686877,0.5101375527686877,0.5101375527686877,0.5101375527686877,0.6,18.796,82.511,96.947,84.12
10312,0.46165853232771,0.46165853232771,0.46165853232771,0.46165853232771,0.46165853232771,0.46165853232771,0.46165853232771,0.46165853232771,0.46165853232771,0.46165853232771,0.99,18.796,82.511,96.947,84.12
10313,0.34253390442223086,0.34253390442223086,0.34253390442223086,0.34253390442223086,0.34253390442223086,0.34253390442223086,0.34253390442223086,0.34253390442223086,0.34253390442223086,0.34253390442223086,0.036,18.796,82.511,96.947,84.12
10317,0.2630839551145989,0.2630839551145989,0.2630839551145989,0.2630839551145989,0.2630839551145989,0.2630839551145989,0.2630839551145989,0.2630839551145989,0.2630839551145989,0.2630839551145989,0.309,18.796,82.511,96.947,84.12
10318,0.31749999999999995,0.31749999999999995,0.31749999999999995,0.31749999999999995,0.31749999999999995,0.31749999999999995,0.31749999999999995,0.31749999999999995,0.31749999999999995,0.31749999999999995,0.176,18.796,82.511,96.947,84.12
1032,0.40044249953516037,0.40044249953516037,0.40044249953516037,0.40044249953516037,0.40044249953516037,0.40044249953516037,0.40044249953516037,0.40044249953516037,0.40044249953516037,0.40044249953516037,0.965,18.796,82.511,96.947,84.12
10320,0.4313387412392546,0.4313387412392546,0.4313387412392546,0.4313387412392546,0.4313387412392546,0.4313387412392546,0.4313387412392546,0.4313387412392546,0.4313387412392546,0.4313387412392546,0.612,18.796,82.511,96.947,84.12
10321,0.3244277836179675,0.3244277836179675,0.3244277836179675,0.3244277836179675,0.3244277836179675,0.3244277836179675,0.3244277836179675,0.3244277836179675,0.3244277836179675,0.3244277836179675,0.875,18.796,82.511,96.947,84.12
10323,0.43665853232770996,0.43665853232770996,0.43665853232770996,0.43665853232770996,0.43665853232770996,0.43665853232770996,0.43665853232770996,0.43665853232770996,0.43665853232770996,0.43665853232770996,0.482,18.796,82.511,96.947,84.12
10326,0.2642899500505802,0.2642899500505802,0.2642899500505802,0.2642899500505802,0.2642899500505802,0.2642899500505802,0.2642899500505802,0.2642899500505802,0.2642899500505802,0.2642899500505802,0.64,18.796,82.511,96.947,84.12
10328,0.3251615428037962,0.3251615428037962,0.3251615428037962,0.3251615428037962,0.3251615428037962,0.3251615428037962,0.3251615428037962,0.3251615428037962,0.3251615428037962,0.3251615428037962,0.25,18.796,82.511,96.947,84.12
10329,0.32932064204816286,0.32932064204816286,0.32932064204816286,0.32932064204816286,0.32932064204816286,0.32932064204816286,0.32932064204816286,0.32932064204816286,0.32932064204816286,0.32932064204816286,0.027,18.796,82.511,96.947,84.12
10330,0.41204446860956345,0.41204446860956345,0.41204446860956345,0.41204446860956345,0.41204446860956345,0.41204446860956345,0.41204446860956345,0.41204446860956345,0.41204446860956345,0.41204446860956345,0.839,18.796,82.511,96.947,84.12
10332,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.36000000000000004,0.33,18.796,82.511,96.947,84.12
10335,0.39190352112908017,0.39190352112908017,0.39190352112908017,0.39190352112908017,0.39190352112908017,0.39190352112908017,0.39190352112908017,0.39190352112908017,0.39190352112908017,0.39190352112908017,0.739,18.796,82.511,96.947,84.12
10337,0.3540660657110288,0.3540660657110288,0.3540660657110288,0.3540660657110288,0.3540660657110288,0.3540660657110288,0.3540660657110288,0.3540660657110288,0.3540660657110288,0.3540660657110288,0.619,18.796,82.511,96.947,84.12
1034,0.30757895148747116,0.30757895148747116,0.30757895148747116,0.30757895148747116,0.30757895148747116,0.30757895148747116,0.30757895148747116,0.30757895148747116,0.30757895148747116,0.30757895148747116,0.6,18.796,82.511,96.947,84.12
10341,0.39724688256461693,0.39724688256461693,0.39724688256461693,0.39724688256461693,0.39724688256461693,0.39724688256461693,0.39724688256461693,0.39724688256461693,0.39724688256461693,0.39724688256461693,0.923,18.796,82.511,96.947,84.12
10342,0.40449769749263487,0.40449769749263487,0.40449769749263487,0.40449769749263487,0.40449769749263487,0.40449769749263487,0.40449769749263487,0.40449769749263487,0.40449769749263487,0.40449769749263487,0.881,18.796,82.511,96.947,84.12
1035,0.3667005710888976,0.3667005710888976,0.3667005710888976,0.3667005710888976,0.3667005710888976,0.3667005710888976,0.3667005710888976,0.3667005710888976,0.3667005710888976,0.3667005710888976,0.305,18.796,82.511,96.947,84.12
10351,0.34316879319365867,0.34316879319365867,0.34316879319365867,0.34316879319365867,0.34316879319365867,0.34316879319365867,0.34316879319365867,0.34316879319365867,0.34316879319365867,0.34316879319365867,0.675,18.796,82.511,96.947,84.12
10360,0.32101081581184226,0.32101081581184226,0.32101081581184226,0.32101081581184226,0.32101081581184226,0.32101081581184226,0.32101081581184226,0.32101081581184226,0.32101081581184226,0.32101081581184226,0.309,18.796,82.511,96.947,84.12
10363,0.2960337971971048,0.2960337971971048,0.2960337971971048,0.2960337971971048,0.2960337971971048,0.2960337971971048,0.2960337971971048,0.2960337971971048,0.2960337971971048,0.2960337971971048,0.081,18.796,82.511,96.947,84.12
10365,0.3334445313501975,0.3334445313501975,0.3334445313501975,0.3334445313501975,0.3334445313501975,0.3334445313501975,0.3334445313501975,0.3334445313501975,0.3334445313501975,0.3334445313501975,0.207,18.796,82.511,96.947,84.12
10366,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.475,18.796,82.511,96.947,84.12
10367,0.3237170321592317,0.3237170321592317,0.3237170321592317,0.3237170321592317,0.3237170321592317,0.3237170321592317,0.3237170321592317,0.3237170321592317,0.3237170321592317,0.3237170321592317,0.576,18.796,82.511,96.947,84.12
1037,0.34253390442223103,0.34253390442223103,0.34253390442223103,0.34253390442223103,0.34253390442223103,0.34253390442223103,0.34253390442223103,0.34253390442223103,0.34253390442223103,0.34253390442223103,0.858,18.796,82.511,96.947,84.12
10371,0.41628778705198827,0.41628778705198827,0.41628778705198827,0.41628778705198827,0.41628778705198827,0.41628778705198827,0.41628778705198827,0.41628778705198827,0.41628778705198827,0.41628778705198827,0.157,18.796,82.511,96.947,84.12
10372,0.4541585323277099,0.4541585323277099,0.4541585323277099,0.4541585323277099,0.4541585323277099,0.4541585323277099,0.4541585323277099,0.4541585323277099,0.4541585323277099,0.4541585323277099,0.736,18.796,82.511,96.947,84.12
10373,0.37214733032120995,0.37214733032120995,0.37214733032120995,0.37214733032120995,0.37214733032120995,0.37214733032120995,0.37214733032120995,0.37214733032120995,0.37214733032120995,0.37214733032120995,0.678,18.796,82.511,96.947,84.12
10375,0.4625000000000001,0.4625000000000001,0.4625000000000001,0.4625000000000001,0.4625000000000001,0.4625000000000001,0.4625000000000001,0.4625000000000001,0.4625000000000001,0.4625000000000001,0.636,18.796,82.511,96.947,84.12
10376,0.4084948761371296,0.4084948761371296,0.4084948761371296,0.4084948761371296,0.4084948761371296,0.4084948761371296,0.4084948761371296,0.4084948761371296,0.4084948761371296,0.4084948761371296,0.214,18.796,82.511,96.947,84.12
10387,0.32372103435760274,0.32372103435760274,0.32372103435760274,0.32372103435760274,0.32372103435760274,0.32372103435760274,0.32372103435760274,0.32372103435760274,0.32372103435760274,0.32372103435760274,0.562,18.796,82.511,96.947,84.12
10388,0.32521208105320715,0.32521208105320715,0.32521208105320715,0.32521208105320715,0.32521208105320715,0.32521208105320715,0.32521208105320715,0.32521208105320715,0.32521208105320715,0.32521208105320715,0.398,18.796,82.511,96.947,84.12
10389,0.4768343758709986,0.4768343758709986,0.4768343758709986,0.4768343758709986,0.4768343758709986,0.4768343758709986,0.4768343758709986,0.4768343758709986,0.4768343758709986,0.4768343758709986,0.263,18.796,82.511,96.947,84.12
10392,0.2955147889701269,0.2955147889701269,0.2955147889701269,0.2955147889701269,0.2955147889701269,0.2955147889701269,0.2955147889701269,0.2955147889701269,0.2955147889701269,0.2955147889701269,0.713,18.796,82.511,96.947,84.12
10395,0.3741666666666667,0.3741666666666667,0.3741666666666667,0.3741666666666667,0.3741666666666667,0.3741666666666667,0.3741666666666667,0.3741666666666667,0.3741666666666667,0.3741666666666667,0.197,18.796,82.511,96.947,84.12
10398,0.37604541438654054,0.37604541438654054,0.37604541438654054,0.37604541438654054,0.37604541438654054,0.37604541438654054,0.37604541438654054,0.37604541438654054,0.37604541438654054,0.37604541438654054,0.848,18.796,82.511,96.947,84.12
1040,0.3563481223034602,0.3563481223034602,0.3563481223034602,0.3563481223034602,0.3563481223034602,0.3563481223034602,0.3563481223034602,0.3563481223034602,0.3563481223034602,0.3563481223034602,0.314,18.796,82.511,96.947,84.12
10401,0.39740954649535204,0.39740954649535204,0.39740954649535204,0.39740954649535204,0.39740954649535204,0.39740954649535204,0.39740954649535204,0.39740954649535204,0.39740954649535204,0.39740954649535204,0.582,18.796,82.511,96.947,84.12
10406,0.4431132759143359,0.4431132759143359,0.4431132759143359,0.4431132759143359,0.4431132759143359,0.4431132759143359,0.4431132759143359,0.4431132759143359,0.4431132759143359,0.4431132759143359,0.622,18.796,82.511,96.947,84.12
10408,0.30719303484074784,0.30719303484074784,0.30719303484074784,0.30719303484074784,0.30719303484074784,0.30719303484074784,0.30719303484074784,0.30719303484074784,0.30719303484074784,0.30719303484074784,0.985,18.796,82.511,96.947,84.12
1041,0.413675137652529,0.413675137652529,0.413675137652529,0.413675137652529,0.413675137652529,0.413675137652529,0.413675137652529,0.413675137652529,0.413675137652529,0.413675137652529,0.632,18.796,82.511,96.947,84.12
10410,0.348794053237004,0.348794053237004,0.348794053237004,0.348794053237004,0.348794053237004,0.348794053237004,0.348794053237004,0.348794053237004,0.348794053237004,0.348794053237004,0.941,18.796,82.511,96.947,84.12
10414,0.3504424995351603,0.3504424995351603,0.3504424995351603,0.3504424995351603,0.3504424995351603,0.3504424995351603,0.3504424995351603,0.3504424995351603,0.3504424995351603,0.3504424995351603,0.014,18.796,82.511,96.947,84.12
10416,0.23093916083301255,0.23093916083301255,0.23093916083301255,0.23093916083301255,0.23093916083301255,0.23093916083301255,0.23093916083301255,0.23093916083301255,0.23093916083301255,0.23093916083301255,0.252,18.796,82.511,96.947,84.12
10420,0.2546039360903034,0.2546039360903034,0.2546039360903034,0.2546039360903034,0.2546039360903034,0.2546039360903034,0.2546039360903034,0.2546039360903034,0.2546039360903034,0.2546039360903034,0.217,18.796,82.511,96.947,84.12
10427,0.36308756882626453,0.36308756882626453,0.36308756882626453,0.36308756882626453,0.36308756882626453,0.36308756882626453,0.36308756882626453,0.36308756882626453,0.36308756882626453,0.36308756882626453,0.382,18.796,82.511,96.947,84.12
10429,0.3005309871947371,0.3005309871947371,0.3005309871947371,0.3005309871947371,0.3005309871947371,0.3005309871947371,0.3005309871947371,0.3005309871947371,0.3005309871947371,0.3005309871947371,0.766,18.796,82.511,96.947,84.12
10430,0.3335972605348223,0.3335972605348223,0.3335972605348223,0.3335972605348223,0.3335972605348223,0.3335972605348223,0.3335972605348223,0.3335972605348223,0.3335972605348223,0.3335972605348223,0.763,18.796,82.511,96.947,84.12
10432,0.30618829829035127,0.30618829829035127,0.30618829829035127,0.30618829829035127,0.30618829829035127,0.30618829829035127,0.30618829829035127,0.30618829829035127,0.30618829829035127,0.30618829829035127,0.252,18.796,82.511,96.947,84.12
10434,0.3010454143865405,0.3010454143865405,0.3010454143865405,0.3010454143865405,0.3010454143865405,0.3010454143865405,0.3010454143865405,0.3010454143865405,0.3010454143865405,0.3010454143865405,0.573,18.796,82.511,96.947,84.12
10436,0.3746239487789483,0.3746239487789483,0.3746239487789483,0.3746239487789483,0.3746239487789483,0.3746239487789483,0.3746239487789483,0.3746239487789483,0.3746239487789483,0.3746239487789483,0.817,18.796,82.511,96.947,84.12
10442,0.40043726942363667,0.40043726942363667,0.40043726942363667,0.40043726942363667,0.40043726942363667,0.40043726942363667,0.40043726942363667,0.40043726942363667,0.40043726942363667,0.40043726942363667,0.657,18.796,82.511,96.947,84.12
10445,0.3554571373443771,0.3554571373443771,0.3554571373443771,0.3554571373443771,0.3554571373443771,0.3554571373443771,0.3554571373443771,0.3554571373443771,0.3554571373443771,0.3554571373443771,0.516,18.796,82.511,96.947,84.12
10446,0.3329424995351604,0.3329424995351604,0.3329424995351604,0.3329424995351604,0.3329424995351604,0.3329424995351604,0.3329424995351604,0.3329424995351604,0.3329424995351604,0.3329424995351604,0.581,18.796,82.511,96.947,84.12
10448,0.27404037346177385,0.27404037346177385,0.27404037346177385,0.27404037346177385,0.27404037346177385,0.27404037346177385,0.27404037346177385,0.27404037346177385,0.27404037346177385,0.27404037346177385,0.927,18.796,82.511,96.947,84.12
10450,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.769,18.796,82.511,96.947,84.12
10451,0.450652799504216,0.450652799504216,0.450652799504216,0.450652799504216,0.450652799504216,0.450652799504216,0.450652799504216,0.450652799504216,0.450652799504216,0.450652799504216,0.108,18.796,82.511,96.947,84.12
10454,0.32245788317461305,0.32245788317461305,0.32245788317461305,0.32245788317461305,0.32245788317461305,0.32245788317461305,0.32245788317461305,0.32245788317461305,0.32245788317461305,0.32245788317461305,0.268,18.796,82.511,96.947,84.12
10455,0.4019611518928863,0.4019611518928863,0.4019611518928863,0.4019611518928863,0.4019611518928863,0.4019611518928863,0.4019611518928863,0.4019611518928863,0.4019611518928863,0.4019611518928863,0.494,18.796,82.511,96.947,84.12
